Date,Time,Sender Vat ID,Sender Account IBAN,RF Code,Bill Type,Company Vat ID,Receiver Account IBAN,Total Bill Amount,Paid Amount,Bill Status,Sender New Balance,Recipient New Balance,Installments Paid
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF62285831627190676836166,ONE-TIME,200000010,GR8212146525935071636937,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF62285831627190676836166,ONE-TIME,200000010,GR8212146525935071636937,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF68502562434351068561934,ONE-TIME,200000010,GR8212146525935071636937,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF68502562434351068561934,ONE-TIME,200000010,GR8212146525935071636937,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF02722419302711589021020,ONE-TIME,200000010,GR8212146525935071636937,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF02722419302711589021020,ONE-TIME,200000010,GR8212146525935071636937,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF87269209647774994336235,ONE-TIME,200000001,GR4519851357869612624281,100.00,100.00,PAID,400.00,2100.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF43914621186299914827406,ONE-TIME,200000001,GR4519851357869612624281,100.00,50.00,PARTIALLY_PAID,0.00,2150.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF43914621186299914827406,ONE-TIME,200000001,GR4519851357869612624281,100.00,100.00,PAID,0.00,2200.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF66715720050021981337002,ONE-TIME,200000001,GR4519851357869612624281,50.00,25.00,PARTIALLY_PAID,0.00,2225.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF66715720050021981337002,ONE-TIME,200000001,GR4519851357869612624281,50.00,50.00,PAID,0.00,2250.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF67844314737366095659078,ONE-TIME,200000001,GR4519851357869612624281,75.00,37.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF67844314737366095659078,ONE-TIME,200000001,GR4519851357869612624281,75.00,75.00,PAID,0.00,2325.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF72463664272573110296612,ONE-TIME,200000001,GR4519851357869612624281,100.00,50.00,PARTIALLY_PAID,0.00,2375.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF72463664272573110296612,ONE-TIME,200000001,GR4519851357869612624281,100.00,100.00,PAID,0.00,2425.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF44614025989664808407417,ONE-TIME,200000001,GR4519851357869612624281,125.00,62.50,PARTIALLY_PAID,0.00,2487.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF44614025989664808407417,ONE-TIME,200000001,GR4519851357869612624281,125.00,125.00,PAID,0.00,2550.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF39501671713332335647028,ONE-TIME,200000001,GR4519851357869612624281,150.00,75.00,PARTIALLY_PAID,0.00,2625.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF39501671713332335647028,ONE-TIME,200000001,GR4519851357869612624281,150.00,150.00,PAID,0.00,2700.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF73576988502810007749783,ONE-TIME,200000001,GR4519851357869612624281,100.00,50.00,PARTIALLY_PAID,0.00,2750.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF73576988502810007749783,ONE-TIME,200000001,GR4519851357869612624281,100.00,100.00,PAID,0.00,2800.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF38790693071156852551631,ONE-TIME,200000001,GR4519851357869612624281,50.00,25.00,PARTIALLY_PAID,0.00,2825.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF38790693071156852551631,ONE-TIME,200000001,GR4519851357869612624281,50.00,50.00,PAID,0.00,2850.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF85750098505570421117086,ONE-TIME,200000001,GR4519851357869612624281,75.00,37.50,PARTIALLY_PAID,0.00,2887.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF85750098505570421117086,ONE-TIME,200000001,GR4519851357869612624281,75.00,75.00,PAID,0.00,2925.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF56029335590889793494202,ONE-TIME,200000001,GR4519851357869612624281,100.00,50.00,PARTIALLY_PAID,0.00,2975.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF56029335590889793494202,ONE-TIME,200000001,GR4519851357869612624281,100.00,100.00,PAID,0.00,3025.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF78348840530380860092684,ONE-TIME,200000001,GR4519851357869612624281,125.00,62.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF78348840530380860092684,ONE-TIME,200000001,GR4519851357869612624281,125.00,125.00,PAID,0.00,3150.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF79405820705219371264581,ONE-TIME,200000001,GR4519851357869612624281,150.00,75.00,PARTIALLY_PAID,0.00,3225.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF79405820705219371264581,ONE-TIME,200000001,GR4519851357869612624281,150.00,150.00,PAID,0.00,3300.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF46533994655802592795255,ONE-TIME,200000001,GR4519851357869612624281,100.00,50.00,PARTIALLY_PAID,0.00,3350.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF46533994655802592795255,ONE-TIME,200000001,GR4519851357869612624281,100.00,100.00,PAID,0.00,3400.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF63783983239776137995537,ONE-TIME,200000001,GR4519851357869612624281,50.00,25.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF63783983239776137995537,ONE-TIME,200000001,GR4519851357869612624281,50.00,50.00,PAID,0.00,3450.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF23399681452831262537211,ONE-TIME,200000001,GR4519851357869612624281,75.00,37.50,PARTIALLY_PAID,0.00,3487.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF23399681452831262537211,ONE-TIME,200000001,GR4519851357869612624281,75.00,75.00,PAID,0.00,3525.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF27992080527326875206606,ONE-TIME,200000001,GR4519851357869612624281,100.00,50.00,PARTIALLY_PAID,0.00,3575.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF27992080527326875206606,ONE-TIME,200000001,GR4519851357869612624281,100.00,100.00,PAID,0.00,3625.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF96962690858016804575355,ONE-TIME,200000001,GR4519851357869612624281,125.00,62.50,PARTIALLY_PAID,0.00,3687.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF96962690858016804575355,ONE-TIME,200000001,GR4519851357869612624281,125.00,125.00,PAID,0.00,3750.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF82307045370282584154118,ONE-TIME,200000001,GR4519851357869612624281,150.00,75.00,PARTIALLY_PAID,0.00,3825.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF82307045370282584154118,ONE-TIME,200000001,GR4519851357869612624281,150.00,150.00,PAID,0.00,3900.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF67696774877042059212763,ONE-TIME,200000001,GR4519851357869612624281,100.00,50.00,PARTIALLY_PAID,0.00,3950.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF67696774877042059212763,ONE-TIME,200000001,GR4519851357869612624281,100.00,100.00,PAID,0.00,4000.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF17891519796579571032990,ONE-TIME,200000001,GR4519851357869612624281,50.00,25.00,PARTIALLY_PAID,0.00,4025.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF17891519796579571032990,ONE-TIME,200000001,GR4519851357869612624281,50.00,50.00,PAID,0.00,4050.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF75601645155460266647086,ONE-TIME,200000001,GR4519851357869612624281,75.00,37.50,PARTIALLY_PAID,0.00,4087.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF75601645155460266647086,ONE-TIME,200000001,GR4519851357869612624281,75.00,75.00,PAID,0.00,4125.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF04483473112968038006479,ONE-TIME,200000001,GR4519851357869612624281,100.00,50.00,PARTIALLY_PAID,0.00,4175.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF04483473112968038006479,ONE-TIME,200000001,GR4519851357869612624281,100.00,100.00,PAID,0.00,4225.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF30291336390101715268481,ONE-TIME,200000001,GR4519851357869612624281,125.00,62.50,PARTIALLY_PAID,0.00,4287.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF30291336390101715268481,ONE-TIME,200000001,GR4519851357869612624281,125.00,125.00,PAID,0.00,4350.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF90526512663546171871173,ONE-TIME,200000001,GR4519851357869612624281,150.00,75.00,PARTIALLY_PAID,0.00,4425.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF90526512663546171871173,ONE-TIME,200000001,GR4519851357869612624281,150.00,150.00,PAID,0.00,4500.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF87269209647774994336235,ONE-TIME,200000001,GR4519851357869612624281,100.00,50.00,PARTIALLY_PAID,0.00,4550.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF87269209647774994336235,ONE-TIME,200000001,GR4519851357869612624281,100.00,100.00,PAID,0.00,4600.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF06080739854330459303295,ONE-TIME,200000001,GR4519851357869612624281,50.00,25.00,PARTIALLY_PAID,0.00,4625.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF06080739854330459303295,ONE-TIME,200000001,GR4519851357869612624281,50.00,50.00,PAID,0.00,4650.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF79354250799864779862210,ONE-TIME,200000001,GR4519851357869612624281,75.00,37.50,PARTIALLY_PAID,0.00,4687.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF79354250799864779862210,ONE-TIME,200000001,GR4519851357869612624281,75.00,75.00,PAID,0.00,4725.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF59630223558957373135257,ONE-TIME,200000001,GR4519851357869612624281,100.00,50.00,PARTIALLY_PAID,0.00,4775.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF59630223558957373135257,ONE-TIME,200000001,GR4519851357869612624281,100.00,100.00,PAID,0.00,4825.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF53129042295368286889141,ONE-TIME,200000001,GR4519851357869612624281,125.00,62.50,PARTIALLY_PAID,0.00,4887.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF53129042295368286889141,ONE-TIME,200000001,GR4519851357869612624281,125.00,125.00,PAID,0.00,4950.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF36762844891060687292923,ONE-TIME,200000001,GR4519851357869612624281,150.00,75.00,PARTIALLY_PAID,0.00,5025.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF36762844891060687292923,ONE-TIME,200000001,GR4519851357869612624281,150.00,150.00,PAID,0.00,5100.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF61578049882880923497935,ONE-TIME,200000002,GR5472129738672436034841,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF61578049882880923497935,ONE-TIME,200000002,GR5472129738672436034841,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF03108103460628023090469,ONE-TIME,200000002,GR5472129738672436034841,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF03108103460628023090469,ONE-TIME,200000002,GR5472129738672436034841,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF85104358923314257425839,ONE-TIME,200000002,GR5472129738672436034841,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF85104358923314257425839,ONE-TIME,200000002,GR5472129738672436034841,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF31907007115966712584181,ONE-TIME,200000002,GR5472129738672436034841,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF31907007115966712584181,ONE-TIME,200000002,GR5472129738672436034841,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF75443090085804322352047,ONE-TIME,200000002,GR5472129738672436034841,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF75443090085804322352047,ONE-TIME,200000002,GR5472129738672436034841,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF06249280668990614284212,ONE-TIME,200000002,GR5472129738672436034841,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF06249280668990614284212,ONE-TIME,200000002,GR5472129738672436034841,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF06626494169763064710982,ONE-TIME,200000002,GR5472129738672436034841,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF06626494169763064710982,ONE-TIME,200000002,GR5472129738672436034841,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF84902697647816255003074,ONE-TIME,200000002,GR5472129738672436034841,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF84902697647816255003074,ONE-TIME,200000002,GR5472129738672436034841,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF02615568002779529120887,ONE-TIME,200000002,GR5472129738672436034841,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF02615568002779529120887,ONE-TIME,200000002,GR5472129738672436034841,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF62262461707154380390793,ONE-TIME,200000002,GR5472129738672436034841,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF62262461707154380390793,ONE-TIME,200000002,GR5472129738672436034841,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF50690789966570279543098,ONE-TIME,200000002,GR5472129738672436034841,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF50690789966570279543098,ONE-TIME,200000002,GR5472129738672436034841,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF62027027093158555835571,ONE-TIME,200000002,GR5472129738672436034841,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF62027027093158555835571,ONE-TIME,200000002,GR5472129738672436034841,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF04339144943146344989511,ONE-TIME,200000002,GR5472129738672436034841,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF04339144943146344989511,ONE-TIME,200000002,GR5472129738672436034841,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF43603131243731491170969,ONE-TIME,200000002,GR5472129738672436034841,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF43603131243731491170969,ONE-TIME,200000002,GR5472129738672436034841,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF30630227303877463712403,ONE-TIME,200000002,GR5472129738672436034841,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF30630227303877463712403,ONE-TIME,200000002,GR5472129738672436034841,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF79709916500042946435514,ONE-TIME,200000002,GR5472129738672436034841,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF79709916500042946435514,ONE-TIME,200000002,GR5472129738672436034841,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF15131394265831115370064,ONE-TIME,200000002,GR5472129738672436034841,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF15131394265831115370064,ONE-TIME,200000002,GR5472129738672436034841,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF66544138649379443457903,ONE-TIME,200000002,GR5472129738672436034841,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF66544138649379443457903,ONE-TIME,200000002,GR5472129738672436034841,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF53126711834871835923715,ONE-TIME,200000002,GR5472129738672436034841,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF53126711834871835923715,ONE-TIME,200000002,GR5472129738672436034841,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF18715800849121710295808,ONE-TIME,200000002,GR5472129738672436034841,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF18715800849121710295808,ONE-TIME,200000002,GR5472129738672436034841,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF44407059209113420429082,ONE-TIME,200000002,GR5472129738672436034841,50.00,25.00,PARTIALLY_PAID,0.00,4025.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF44407059209113420429082,ONE-TIME,200000002,GR5472129738672436034841,50.00,50.00,PAID,0.00,4050.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF74569453773254226360296,ONE-TIME,200000002,GR5472129738672436034841,75.00,37.50,PARTIALLY_PAID,0.00,4087.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF74569453773254226360296,ONE-TIME,200000002,GR5472129738672436034841,75.00,75.00,PAID,0.00,4125.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF56959008875052567867243,ONE-TIME,200000002,GR5472129738672436034841,100.00,50.00,PARTIALLY_PAID,0.00,4175.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF56959008875052567867243,ONE-TIME,200000002,GR5472129738672436034841,100.00,100.00,PAID,0.00,4225.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF74702710291448440266267,ONE-TIME,200000002,GR5472129738672436034841,125.00,62.50,PARTIALLY_PAID,0.00,4287.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF74702710291448440266267,ONE-TIME,200000002,GR5472129738672436034841,125.00,125.00,PAID,0.00,4350.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF34054350124002320006967,ONE-TIME,200000002,GR5472129738672436034841,150.00,75.00,PARTIALLY_PAID,0.00,4425.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF34054350124002320006967,ONE-TIME,200000002,GR5472129738672436034841,150.00,150.00,PAID,0.00,4500.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF91095707981723370091240,ONE-TIME,200000003,GR2655163432196396274793,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF91095707981723370091240,ONE-TIME,200000003,GR2655163432196396274793,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF40574453333333295775808,ONE-TIME,200000003,GR2655163432196396274793,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,04:01:16,100000002,GR3796918271937891697864,RF40574453333333295775808,ONE-TIME,200000003,GR2655163432196396274793,75.00,75.00,PAID,0.00,2125.00,1
