04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF60220457536389775452639,ONE-TIME,200000008,GR4616150551844892362245,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF06861056867368465343121,ONE-TIME,200000009,GR5697473368599224017034,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF06861056867368465343121,ONE-TIME,200000009,GR5697473368599224017034,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF06761812272355282369624,ONE-TIME,200000009,GR5697473368599224017034,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF06761812272355282369624,ONE-TIME,200000009,GR5697473368599224017034,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF95802938971732137330370,ONE-TIME,200000009,GR5697473368599224017034,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF95802938971732137330370,ONE-TIME,200000009,GR5697473368599224017034,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF77575578854357563162638,ONE-TIME,200000009,GR5697473368599224017034,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF77575578854357563162638,ONE-TIME,200000009,GR5697473368599224017034,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF07491443834575462634223,ONE-TIME,200000009,GR5697473368599224017034,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF07491443834575462634223,ONE-TIME,200000009,GR5697473368599224017034,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF81241979822679345622126,ONE-TIME,200000009,GR5697473368599224017034,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF81241979822679345622126,ONE-TIME,200000009,GR5697473368599224017034,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF95131166562524020800151,ONE-TIME,200000009,GR5697473368599224017034,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF95131166562524020800151,ONE-TIME,200000009,GR5697473368599224017034,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF40928581976966700025878,ONE-TIME,200000009,GR5697473368599224017034,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF40928581976966700025878,ONE-TIME,200000009,GR5697473368599224017034,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF57979145141195816606490,ONE-TIME,200000009,GR5697473368599224017034,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF57979145141195816606490,ONE-TIME,200000009,GR5697473368599224017034,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF51278489776916421287129,ONE-TIME,200000009,GR5697473368599224017034,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF51278489776916421287129,ONE-TIME,200000009,GR5697473368599224017034,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF28312847136053500496299,ONE-TIME,200000009,GR5697473368599224017034,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF28312847136053500496299,ONE-TIME,200000009,GR5697473368599224017034,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF66735182376925315682585,ONE-TIME,200000009,GR5697473368599224017034,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF66735182376925315682585,ONE-TIME,200000009,GR5697473368599224017034,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF20581433428478054921294,ONE-TIME,200000009,GR5697473368599224017034,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF20581433428478054921294,ONE-TIME,200000009,GR5697473368599224017034,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF02317044647975643764638,ONE-TIME,200000009,GR5697473368599224017034,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF02317044647975643764638,ONE-TIME,200000009,GR5697473368599224017034,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF85814795639411945646292,ONE-TIME,200000009,GR5697473368599224017034,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF85814795639411945646292,ONE-TIME,200000009,GR5697473368599224017034,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF70721579766410476371370,ONE-TIME,200000009,GR5697473368599224017034,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF70721579766410476371370,ONE-TIME,200000009,GR5697473368599224017034,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF36549031998223930749373,ONE-TIME,200000009,GR5697473368599224017034,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF36549031998223930749373,ONE-TIME,200000009,GR5697473368599224017034,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF16392618039839101393733,ONE-TIME,200000009,GR5697473368599224017034,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF16392618039839101393733,ONE-TIME,200000009,GR5697473368599224017034,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF31073301145338022785703,ONE-TIME,200000009,GR5697473368599224017034,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF31073301145338022785703,ONE-TIME,200000009,GR5697473368599224017034,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF29279741308139197020010,ONE-TIME,200000009,GR5697473368599224017034,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF29279741308139197020010,ONE-TIME,200000009,GR5697473368599224017034,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF97371399891952355667210,ONE-TIME,200000010,GR6286943392162579243716,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF97371399891952355667210,ONE-TIME,200000010,GR6286943392162579243716,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF38541335432777035440392,ONE-TIME,200000010,GR6286943392162579243716,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF38541335432777035440392,ONE-TIME,200000010,GR6286943392162579243716,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF41669876914843187143487,ONE-TIME,200000010,GR6286943392162579243716,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF41669876914843187143487,ONE-TIME,200000010,GR6286943392162579243716,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF66973244206496802988844,ONE-TIME,200000010,GR6286943392162579243716,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF66973244206496802988844,ONE-TIME,200000010,GR6286943392162579243716,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF12704733876335637653222,ONE-TIME,200000010,GR6286943392162579243716,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF12704733876335637653222,ONE-TIME,200000010,GR6286943392162579243716,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF37993562232348197205800,ONE-TIME,200000010,GR6286943392162579243716,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF37993562232348197205800,ONE-TIME,200000010,GR6286943392162579243716,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF70580252859886903929550,ONE-TIME,200000010,GR6286943392162579243716,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF70580252859886903929550,ONE-TIME,200000010,GR6286943392162579243716,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF55613223239842243277679,ONE-TIME,200000010,GR6286943392162579243716,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF55613223239842243277679,ONE-TIME,200000010,GR6286943392162579243716,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF13611675112760805513458,ONE-TIME,200000010,GR6286943392162579243716,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF13611675112760805513458,ONE-TIME,200000010,GR6286943392162579243716,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF45940089296244327890994,ONE-TIME,200000010,GR6286943392162579243716,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF45940089296244327890994,ONE-TIME,200000010,GR6286943392162579243716,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF11397627172859906354014,ONE-TIME,200000010,GR6286943392162579243716,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF11397627172859906354014,ONE-TIME,200000010,GR6286943392162579243716,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF37659499467015886192461,ONE-TIME,200000010,GR6286943392162579243716,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF37659499467015886192461,ONE-TIME,200000010,GR6286943392162579243716,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF85191548904302910416165,ONE-TIME,200000010,GR6286943392162579243716,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF85191548904302910416165,ONE-TIME,200000010,GR6286943392162579243716,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF44630022268307794280288,ONE-TIME,200000010,GR6286943392162579243716,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF44630022268307794280288,ONE-TIME,200000010,GR6286943392162579243716,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF84338917914846580493100,ONE-TIME,200000010,GR6286943392162579243716,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF84338917914846580493100,ONE-TIME,200000010,GR6286943392162579243716,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF78495507675121019257462,ONE-TIME,200000010,GR6286943392162579243716,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF78495507675121019257462,ONE-TIME,200000010,GR6286943392162579243716,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF23450622026953506955522,ONE-TIME,200000010,GR6286943392162579243716,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF23450622026953506955522,ONE-TIME,200000010,GR6286943392162579243716,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF03314161585040542398666,ONE-TIME,200000010,GR6286943392162579243716,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF03314161585040542398666,ONE-TIME,200000010,GR6286943392162579243716,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF62163473585513109290762,ONE-TIME,200000010,GR6286943392162579243716,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF62163473585513109290762,ONE-TIME,200000010,GR6286943392162579243716,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF14370204046151500922684,ONE-TIME,200000010,GR6286943392162579243716,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF14370204046151500922684,ONE-TIME,200000010,GR6286943392162579243716,150.00,150.00,PAID,0.00,4000.00,1
01-02-2026,16:13:36,100000002,GR2145646966741272520228,RF37773457225455235705553,MONTHLY,200000001,GR5638333546947355051458,75.00,75.00,MONTHLY_PAID,922.50,2075.00,1
02-03-2026,16:13:36,100000002,GR2145646966741272520228,RF37773457225455235705553,MONTHLY,200000001,GR5638333546947355051458,75.00,150.00,PAID,845.00,2150.00,2
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF06452548867229380999268,ONE-TIME,200000001,GR6809953602141907234861,100.00,100.00,PAID,400.00,2100.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF62766791001061971448458,ONE-TIME,200000001,GR6809953602141907234861,150.00,75.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF62766791001061971448458,ONE-TIME,200000001,GR6809953602141907234861,150.00,150.00,PAID,0.00,2250.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF87761728097242864053671,ONE-TIME,200000001,GR6809953602141907234861,100.00,50.00,PARTIALLY_PAID,0.00,2300.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF87761728097242864053671,ONE-TIME,200000001,GR6809953602141907234861,100.00,100.00,PAID,0.00,2350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF33949570232379338206119,ONE-TIME,200000001,GR6809953602141907234861,100.00,50.00,PARTIALLY_PAID,0.00,2400.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF33949570232379338206119,ONE-TIME,200000001,GR6809953602141907234861,100.00,100.00,PAID,0.00,2450.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF10938331612925238391953,ONE-TIME,200000001,GR6809953602141907234861,50.00,25.00,PARTIALLY_PAID,0.00,2475.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF10938331612925238391953,ONE-TIME,200000001,GR6809953602141907234861,50.00,50.00,PAID,0.00,2500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF13065373517488273610432,ONE-TIME,200000001,GR6809953602141907234861,75.00,37.50,PARTIALLY_PAID,0.00,2537.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF13065373517488273610432,ONE-TIME,200000001,GR6809953602141907234861,75.00,75.00,PAID,0.00,2575.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF21246425440342524769446,ONE-TIME,200000001,GR6809953602141907234861,100.00,50.00,PARTIALLY_PAID,0.00,2625.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF21246425440342524769446,ONE-TIME,200000001,GR6809953602141907234861,100.00,100.00,PAID,0.00,2675.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF65592943383233033971140,ONE-TIME,200000001,GR6809953602141907234861,125.00,62.50,PARTIALLY_PAID,0.00,2737.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF65592943383233033971140,ONE-TIME,200000001,GR6809953602141907234861,125.00,125.00,PAID,0.00,2800.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF37190814127457839636488,ONE-TIME,200000001,GR6809953602141907234861,150.00,75.00,PARTIALLY_PAID,0.00,2875.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF37190814127457839636488,ONE-TIME,200000001,GR6809953602141907234861,150.00,150.00,PAID,0.00,2950.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF49638719909669639314939,ONE-TIME,200000001,GR6809953602141907234861,150.00,75.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF49638719909669639314939,ONE-TIME,200000001,GR6809953602141907234861,150.00,150.00,PAID,0.00,3100.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF61228017327708214924027,ONE-TIME,200000001,GR6809953602141907234861,100.00,50.00,PARTIALLY_PAID,0.00,3150.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF61228017327708214924027,ONE-TIME,200000001,GR6809953602141907234861,100.00,100.00,PAID,0.00,3200.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF24713019212511957487280,ONE-TIME,200000001,GR6809953602141907234861,100.00,50.00,PARTIALLY_PAID,0.00,3250.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF24713019212511957487280,ONE-TIME,200000001,GR6809953602141907234861,100.00,100.00,PAID,0.00,3300.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF98928643812325468915491,ONE-TIME,200000001,GR6809953602141907234861,50.00,25.00,PARTIALLY_PAID,0.00,3325.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF98928643812325468915491,ONE-TIME,200000001,GR6809953602141907234861,50.00,50.00,PAID,0.00,3350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF58132015524729482831980,ONE-TIME,200000001,GR6809953602141907234861,75.00,37.50,PARTIALLY_PAID,0.00,3387.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF58132015524729482831980,ONE-TIME,200000001,GR6809953602141907234861,75.00,75.00,PAID,0.00,3425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF39890292305212218411885,ONE-TIME,200000001,GR6809953602141907234861,100.00,50.00,PARTIALLY_PAID,0.00,3475.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF39890292305212218411885,ONE-TIME,200000001,GR6809953602141907234861,100.00,100.00,PAID,0.00,3525.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF79467436975554989150668,ONE-TIME,200000001,GR6809953602141907234861,125.00,62.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF79467436975554989150668,ONE-TIME,200000001,GR6809953602141907234861,125.00,125.00,PAID,0.00,3650.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF81593342565655228313666,ONE-TIME,200000001,GR6809953602141907234861,150.00,75.00,PARTIALLY_PAID,0.00,3725.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF81593342565655228313666,ONE-TIME,200000001,GR6809953602141907234861,150.00,150.00,PAID,0.00,3800.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF79520911621539610653345,ONE-TIME,200000001,GR6809953602141907234861,150.00,75.00,PARTIALLY_PAID,0.00,3875.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF79520911621539610653345,ONE-TIME,200000001,GR6809953602141907234861,150.00,150.00,PAID,0.00,3950.00,2
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF95869066252355752175523,ONE-TIME,200000001,GR6809953602141907234861,100.00,50.00,PARTIALLY_PAID,0.00,4000.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF95869066252355752175523,ONE-TIME,200000001,GR6809953602141907234861,100.00,100.00,PAID,0.00,4050.00,1
